City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
193,Saquarema,BR,-22.92,-42.51,69.8,77,75,4.7,broken clouds,0.0,0.0
194,Ambon,ID,-3.7,128.18,81.0,94,40,1.12,scattered clouds,0.0,0.0
195,Asyut,EG,27.18,31.18,77.0,57,0,5.82,clear sky,0.0,0.0
196,Esso,RU,55.93,158.7,69.08,27,63,8.7,broken clouds,0.0,0.0
197,Mar Del Plata,AR,-38.0,-57.56,43.0,100,75,3.36,broken clouds,0.0,0.0
198,Gazanjyk,TM,39.24,55.52,69.44,22,0,12.73,clear sky,0.0,0.0
199,Poum,NC,-20.23,164.02,71.74,60,1,6.04,clear sky,0.0,0.0
200,Lata,PT,40.16,-8.33,64.99,93,75,6.93,broken clouds,0.0,0.0
201,Ilulissat,GL,69.22,-51.1,37.4,86,0,3.36,clear sky,0.0,0.0
202,Namibe,AO,-15.2,12.15,65.43,82,0,4.38,clear sky,0.0,0.0
203,Nabire,ID,-3.37,135.48,84.02,69,100,2.04,overcast clouds,0.0,0.0
204,Rosetta,EG,31.4,30.42,75.2,83,40,9.17,scattered clouds,0.0,0.0
205,Alice,US,27.75,-98.07,87.8,66,75,17.22,broken clouds,0.0,0.0
206,Wasilla,US,61.58,-149.44,71.6,46,1,3.36,clear sky,0.0,0.0
207,Great Falls,US,47.5,-111.3,73.4,38,75,12.75,light rain,0.0,0.0
208,Marzuq,YE,14.4,46.47,80.69,39,100,4.61,overcast clouds,0.0,0.0
209,Atuona,PF,-9.8,-139.03,80.04,76,81,10.45,light rain,0.15,0.0
210,Aklavik,CA,68.22,-135.01,55.4,58,75,9.17,broken clouds,0.0,0.0
211,Tandil,AR,-37.32,-59.13,39.99,90,21,1.01,few clouds,0.0,0.0
212,Bull Savanna,JM,17.89,-77.59,79.27,84,100,6.51,overcast clouds,0.0,0.0
213,Leon,MX,21.12,-101.67,80.6,39,75,1.59,broken clouds,0.0,0.0
214,Sulangan,PH,11.14,123.72,83.07,73,100,5.95,overcast clouds,0.0,0.0
215,Darlawn,IN,24.02,92.9,69.1,100,100,1.86,overcast clouds,0.0,0.0
216,Verkhoyansk,RU,67.54,133.38,78.78,42,100,6.44,overcast clouds,0.0,0.0
217,Bethel,US,41.37,-73.41,70.0,95,100,4.32,overcast clouds,0.0,0.0
218,San Quintin,MX,30.48,-115.95,67.39,75,6,11.9,clear sky,0.0,0.0
219,Carambei,BR,-24.92,-50.1,49.66,100,89,5.64,overcast clouds,0.0,0.0
220,Flin Flon,CA,54.77,-101.86,58.66,96,100,10.02,moderate rain,1.52,0.0
221,Barra Do Bugres,BR,-15.07,-57.18,70.05,80,0,2.91,clear sky,0.0,0.0
222,Port Hardy,CA,50.7,-127.42,60.8,63,40,19.46,scattered clouds,0.0,0.0
223,Le Port,RE,-20.94,55.29,69.8,88,90,8.05,overcast clouds,0.0,0.0
224,Melton Mowbray,GB,52.77,-0.89,54.0,78,60,11.99,broken clouds,0.0,0.0
225,Otukpo,NG,7.19,8.13,72.28,98,100,5.48,overcast clouds,0.0,0.0
226,Lodja,CD,-3.48,23.43,77.07,56,76,0.45,broken clouds,0.0,0.0
227,Las Lomas,PA,8.43,-82.4,78.01,86,100,1.01,heavy intensity rain,8.3,0.0
228,Grindavik,IS,63.84,-22.43,50.0,93,100,10.29,overcast clouds,0.0,0.0
229,Dikson,RU,73.51,80.55,45.79,84,0,12.91,clear sky,0.0,0.0
230,Vestmannaeyjar,IS,63.44,-20.27,52.7,89,100,3.24,overcast clouds,0.0,0.0
231,Sebinkarahisar,TR,40.29,38.42,52.03,87,11,2.24,few clouds,0.0,0.0
232,Ambam,CM,2.38,11.28,67.64,98,89,2.64,overcast clouds,0.0,0.0
233,Salinopolis,BR,-0.61,-47.36,78.6,86,53,10.04,broken clouds,0.0,0.0
234,Montepuez,MZ,-13.13,39.0,62.06,100,41,2.62,scattered clouds,0.0,0.0
235,Provideniya,RU,64.38,-173.3,40.75,67,49,18.68,scattered clouds,0.0,0.0
236,Makakilo City,US,21.35,-158.09,87.8,62,75,3.36,broken clouds,0.0,0.0
237,Chapais,CA,49.78,-74.85,66.2,77,75,6.93,light rain,0.0,0.0
238,Naze,JP,28.37,129.48,80.6,94,75,13.87,light rain,0.0,0.0
239,Yerbogachen,RU,61.28,108.01,74.1,54,3,4.45,clear sky,0.0,0.0
240,Yomou,GN,7.56,-9.27,70.92,99,100,2.82,light rain,0.22,0.0
241,Port-Gentil,GA,-0.72,8.78,73.29,81,11,10.16,few clouds,0.0,0.0
242,Port Elizabeth,ZA,-33.92,25.57,57.2,71,20,21.92,few clouds,0.0,0.0
243,Wanaka,NZ,-44.7,169.15,39.0,91,100,3.42,moderate rain,2.03,0.0
244,Aswan,EG,24.09,32.91,83.23,23,0,9.17,clear sky,0.0,0.0
245,Kaseda,JP,31.42,130.32,78.8,88,75,8.05,fog,0.0,0.0
246,Terra Santa,BR,-2.1,-56.49,76.03,88,1,2.98,clear sky,0.0,0.0
247,Mitchell,US,43.71,-98.03,86.0,48,1,12.75,clear sky,0.0,0.0
248,Nemuro,JP,43.32,145.57,53.6,100,75,8.05,light intensity shower rain,0.0,0.0
249,Kieta,PG,-6.22,155.63,85.01,65,86,5.32,overcast clouds,0.0,0.0
250,Coihaique,CL,-45.58,-72.07,32.0,92,75,5.82,broken clouds,0.0,0.0
251,Fortaleza,BR,-3.72,-38.52,80.6,78,40,9.17,scattered clouds,0.0,0.0
252,Puerto Leguizamo,CO,-0.19,-74.78,72.86,96,50,0.94,scattered clouds,0.0,0.0
253,Sotouboua,TG,8.57,0.98,71.28,94,24,2.82,moderate rain,1.19,0.0
254,Ouallam,NE,14.32,2.09,94.71,26,16,5.39,few clouds,0.0,0.0
255,Artyom,AZ,40.47,50.33,64.4,72,63,4.7,broken clouds,0.0,0.0
256,Saldanha,ZA,-33.01,17.94,57.2,82,67,2.24,broken clouds,0.0,0.0
257,Lorengau,PG,-2.02,147.27,84.42,74,93,9.01,overcast clouds,0.0,0.0
258,Abha,SA,18.22,42.51,73.4,21,99,6.13,overcast clouds,0.0,0.0
259,Narsaq,GL,60.92,-46.05,50.0,61,63,9.17,broken clouds,0.0,0.0
260,Anadyr,RU,64.75,177.48,41.0,60,75,17.9,broken clouds,0.0,0.0
261,Maputo,MZ,-25.97,32.59,61.0,72,0,6.93,clear sky,0.0,0.0
262,Lasa,IT,46.62,10.7,57.2,93,0,3.36,clear sky,0.0,0.0
263,Voloshka,RU,61.33,40.09,43.0,89,0,5.46,clear sky,0.0,0.0
264,Seabra,BR,-12.42,-41.77,61.14,89,3,1.63,clear sky,0.0,0.0
265,Belle Fourche,US,44.67,-103.85,91.99,32,1,3.0,clear sky,0.0,0.0
266,Hasaki,JP,35.73,140.83,72.0,100,75,8.05,mist,0.0,0.0
267,Nova Londrina,BR,-22.77,-52.98,63.39,83,100,4.83,overcast clouds,0.0,0.0
268,Jamame,SO,0.07,42.75,76.1,89,62,8.72,light rain,0.11,0.0
269,Agadez,NE,19.75,10.25,85.12,14,100,17.31,overcast clouds,0.0,0.0
270,Havre,FR,49.58,0.33,59.0,82,100,14.99,overcast clouds,0.0,0.0
271,Bud,US,39.45,-86.18,73.99,94,90,6.93,overcast clouds,0.0,0.0
272,Mount Gambier,AU,-37.83,140.77,46.4,81,0,10.29,clear sky,0.0,0.0
273,Zhigansk,RU,66.77,123.37,76.6,39,3,10.16,clear sky,0.0,0.0
274,Suntar,RU,62.14,117.63,76.96,51,62,3.24,broken clouds,0.0,0.0
275,Vostok,RU,46.49,135.88,54.09,94,100,3.65,overcast clouds,0.0,0.0
276,Maldonado,UY,-34.67,-54.92,46.4,87,19,3.36,few clouds,0.0,0.0
277,Caravelas,BR,-17.71,-39.25,69.69,88,0,2.48,clear sky,0.0,0.0
278,Pontecagnano,IT,40.64,14.87,73.99,54,35,1.01,scattered clouds,0.0,0.0
279,Kruisfontein,ZA,-34.0,24.73,53.19,66,0,20.6,clear sky,0.0,0.0
280,Faya,SA,18.39,42.45,73.4,21,64,4.47,broken clouds,0.0,0.0
281,Half Moon Bay,US,37.46,-122.43,80.01,50,40,17.22,scattered clouds,0.0,0.0
282,Valparaiso,CL,-33.04,-71.63,51.8,87,100,2.33,overcast clouds,0.0,0.0
283,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,78.8,39,0,6.71,clear sky,0.0,0.0
284,Torbay,CA,47.67,-52.73,55.0,100,90,4.7,overcast clouds,0.0,0.0
285,Inhambane,MZ,-23.86,35.38,67.82,71,0,12.26,clear sky,0.0,0.0
286,Udimskiy,RU,61.14,45.91,43.29,96,45,7.74,scattered clouds,0.0,0.0
287,Rabaul,PG,-4.2,152.17,84.42,70,13,9.48,light rain,0.59,0.0
288,Avera,US,33.19,-82.53,75.2,78,1,10.29,clear sky,0.0,0.0
289,Hambantota,LK,6.12,81.12,77.0,100,66,3.36,broken clouds,0.0,0.0
290,Vila Franca Do Campo,PT,37.72,-25.43,68.0,88,75,2.24,broken clouds,0.0,0.0
291,Airai,TL,-8.93,125.41,67.84,70,16,5.08,few clouds,0.0,0.0
292,San Cristobal,VE,7.77,-72.22,66.16,88,46,1.74,scattered clouds,0.0,0.0
293,Sol-Iletsk,RU,51.16,54.99,62.2,91,100,15.37,overcast clouds,0.0,0.0
294,Piacabucu,BR,-10.41,-36.43,74.39,86,0,4.03,clear sky,0.0,0.0
295,Chara,RU,56.91,118.26,68.49,53,0,1.48,clear sky,0.0,0.0
296,Parnarama,BR,-5.68,-43.09,75.87,66,2,0.83,clear sky,0.0,0.0
297,Lovington,US,32.94,-103.35,84.2,42,75,16.11,thunderstorm,0.0,0.0
298,Bath,GB,51.38,-2.36,55.99,82,39,5.99,scattered clouds,0.0,0.0
299,Codrington,AU,-38.27,141.97,50.86,70,0,8.08,clear sky,0.0,0.0
300,Sur,OM,22.57,59.53,84.18,72,79,12.84,broken clouds,0.0,0.0
301,Ekhabi,RU,53.51,142.97,53.31,87,100,5.1,overcast clouds,0.0,0.0
302,Kabompo,ZM,-13.59,24.2,62.11,53,58,4.09,broken clouds,0.0,0.0
303,Mbanza-Ngungu,CD,-5.25,14.87,64.2,77,0,5.3,clear sky,0.0,0.0
304,Esna,EG,25.29,32.55,86.0,30,0,3.36,clear sky,0.0,0.0
305,Karratha,AU,-20.74,116.85,73.63,21,0,13.29,clear sky,0.0,0.0
306,Borkenes,NO,68.77,16.17,55.0,81,98,17.22,overcast clouds,0.0,0.0
307,Chokurdakh,RU,70.63,147.92,64.42,33,98,14.07,overcast clouds,0.0,0.0
308,Horta,PT,38.53,-28.63,67.21,94,100,7.29,overcast clouds,0.0,0.0
309,Leningradskiy,RU,69.38,178.42,32.49,97,100,11.77,light snow,0.0,0.14
310,Missao Velha,BR,-7.25,-39.14,77.0,69,20,5.12,few clouds,0.0,0.0
311,Kutum,SD,14.2,24.67,74.08,42,0,4.76,clear sky,0.0,0.0
312,Komsomolskiy,UZ,40.43,71.72,66.2,37,95,4.7,overcast clouds,0.0,0.0
313,Ghorawal,IN,24.77,82.78,84.45,61,0,7.76,clear sky,0.0,0.0
314,Deputatskiy,RU,69.3,139.9,65.97,54,100,2.73,light rain,0.16,0.0
315,Cidreira,BR,-30.18,-50.21,54.28,65,57,6.06,broken clouds,0.0,0.0
316,Merauke,ID,-8.47,140.33,80.28,76,100,12.33,overcast clouds,0.0,0.0
317,Sao Joao Da Barra,BR,-21.64,-41.05,71.15,87,23,4.61,few clouds,0.0,0.0
318,Pangnirtung,CA,66.15,-65.71,46.92,70,67,2.77,broken clouds,0.0,0.0
319,Sumbe,AO,-11.21,13.84,69.49,85,2,6.22,clear sky,0.0,0.0
320,Arica,CL,-18.48,-70.3,59.0,82,34,5.82,scattered clouds,0.0,0.0
321,Zonguldak,TR,41.25,31.83,57.36,90,0,2.53,clear sky,0.0,0.0
322,Talnakh,RU,69.49,88.4,69.8,68,26,13.42,scattered clouds,0.0,0.0
323,Kamariotissa,GR,40.48,25.47,69.8,83,0,6.93,clear sky,0.0,0.0
324,Beringovskiy,RU,63.05,179.32,44.6,57,10,15.84,clear sky,0.0,0.0
325,Ulladulla,AU,-35.35,150.47,54.0,71,90,5.82,overcast clouds,0.0,0.0
326,Adwa,ET,14.16,38.9,65.55,78,100,1.83,overcast clouds,0.0,0.0
327,Gondar,ET,12.6,37.47,58.35,89,52,3.36,broken clouds,0.0,0.0
328,Lichtenburg,ZA,-26.15,26.16,41.41,61,0,7.81,clear sky,0.0,0.0
329,Nyurba,RU,63.28,118.33,80.06,50,5,2.13,clear sky,0.0,0.0
330,Nauta,PE,-4.51,-73.58,73.92,96,3,1.57,clear sky,0.0,0.0
331,Severnyy,RU,50.68,36.55,68.0,72,6,6.71,clear sky,0.0,0.0
332,Jalu,LY,29.03,21.55,75.2,47,0,9.35,clear sky,0.0,0.0
333,Karaidel,RU,55.83,56.91,54.72,95,78,12.17,light rain,0.14,0.0
334,Dekar,BW,-21.53,21.93,45.28,56,0,0.78,clear sky,0.0,0.0
335,Indian Head,US,38.6,-77.16,84.2,70,1,2.62,clear sky,0.0,0.0
336,Englewood,US,39.65,-104.99,84.99,17,75,16.11,broken clouds,0.0,0.0
337,Sept-Iles,CA,50.2,-66.38,62.6,82,75,12.75,broken clouds,0.0,0.0
338,Sonipat,IN,28.98,77.02,93.99,62,20,4.7,haze,0.0,0.0
339,Jackson,US,42.42,-122.83,84.2,20,1,12.75,clear sky,0.0,0.0
340,Sechura,PE,-5.56,-80.82,66.99,77,0,13.96,clear sky,0.0,0.0
341,Haines Junction,CA,60.75,-137.51,70.34,23,77,5.93,broken clouds,0.0,0.0
342,Sidi Ali,DZ,36.1,0.42,69.42,64,7,2.98,clear sky,0.0,0.0
343,Sorland,NO,67.67,12.69,55.31,72,100,20.02,overcast clouds,0.0,0.0
344,Waterloo,CA,43.47,-80.52,78.01,69,40,5.82,scattered clouds,0.0,0.0
345,Doha,QA,25.29,51.53,91.4,43,60,3.36,broken clouds,0.0,0.0
346,Isla Vista,US,34.41,-119.86,80.6,72,40,11.41,scattered clouds,0.0,0.0
347,Longyearbyen,SJ,78.22,15.64,44.6,75,20,4.7,few clouds,0.0,0.0
348,Kawai,JP,34.23,135.85,73.4,88,75,1.12,light intensity shower rain,0.0,0.0
349,Palana,RU,59.12,159.97,50.7,61,0,22.5,clear sky,0.0,0.0
350,Herat,AF,34.5,62.0,65.43,28,0,20.71,clear sky,0.0,0.0
351,Dongsheng,CN,39.82,109.98,62.42,83,100,19.71,moderate rain,1.01,0.0
352,Liku,ID,-0.73,119.89,79.21,80,98,0.43,overcast clouds,0.0,0.0
353,Balsta,SE,59.57,17.53,64.4,68,96,8.05,overcast clouds,0.0,0.0
354,Ozinki,RU,51.18,49.68,63.79,92,0,13.4,clear sky,0.0,0.0
355,Chokwe,MZ,-24.53,32.98,61.83,36,0,6.29,clear sky,0.0,0.0
356,Hit,IQ,33.64,42.83,84.51,17,0,10.4,clear sky,0.0,0.0
357,Katangli,RU,51.71,143.23,54.34,78,95,6.26,overcast clouds,0.0,0.0
358,Egvekinot,RU,66.32,-179.17,34.14,88,99,2.84,overcast clouds,0.0,0.0
359,Mogadishu,SO,2.04,45.34,77.67,89,89,14.54,light rain,0.24,0.0
360,Dangriga,BZ,16.97,-88.23,86.0,74,40,4.7,scattered clouds,0.0,0.0
361,Abonnema,NG,4.71,6.79,77.0,94,40,6.46,scattered clouds,0.0,0.0
362,Eyl,SO,7.98,49.82,81.99,62,6,24.14,clear sky,0.0,0.0
363,Zhuzhou,CN,27.83,113.15,87.8,66,100,15.66,overcast clouds,0.0,0.0
364,Paka,MY,4.64,103.44,80.6,88,40,4.7,scattered clouds,0.0,0.0
365,Iisalmi,FI,63.56,27.19,59.0,58,23,11.41,few clouds,0.0,0.0
366,Melur,IN,10.05,78.33,82.4,74,40,3.36,scattered clouds,0.0,0.0
367,Fengrun,CN,39.83,118.12,86.38,35,100,3.2,overcast clouds,0.0,0.0
368,Dolores,AR,-36.31,-57.68,41.92,89,74,4.36,broken clouds,0.0,0.0
369,Constitucion,CL,-35.33,-72.42,54.45,84,100,3.96,light rain,0.11,0.0
370,Niceville,US,30.52,-86.48,84.2,70,1,8.05,clear sky,0.0,0.0
371,Freeport,US,40.66,-73.58,77.0,83,75,9.17,broken clouds,0.0,0.0
372,Sladkovo,RU,55.53,70.34,48.2,77,86,10.4,overcast clouds,0.0,0.0
373,Neyshabur,IR,36.21,58.8,62.96,32,0,5.53,clear sky,0.0,0.0
374,Praia Da Vitoria,PT,38.73,-27.07,71.6,83,90,5.75,overcast clouds,0.0,0.0
375,Gisborne,NZ,-38.65,178.0,64.0,45,0,5.01,clear sky,0.0,0.0
376,Kirakira,SB,-10.45,161.92,85.24,70,97,9.46,light rain,0.12,0.0
377,Kinarut,MY,5.82,116.05,73.0,100,40,11.41,light rain,0.0,0.0
378,Ostrovnoy,RU,68.05,39.51,41.32,83,100,15.68,overcast clouds,0.0,0.0
379,Araripe,BR,-7.21,-40.05,68.07,70,26,5.68,scattered clouds,0.0,0.0
380,Santa Cruz Del Norte,CU,23.15,-81.92,84.2,79,75,10.29,broken clouds,0.0,0.0
381,Seydi,TM,39.48,62.91,63.54,34,0,10.49,clear sky,0.0,0.0
382,Lebu,CL,-37.62,-73.65,50.74,90,100,14.32,moderate rain,1.56,0.0
383,Kamenka,RU,51.32,42.77,60.01,76,0,1.99,clear sky,0.0,0.0
384,Santiago Del Estero,AR,-27.8,-64.26,50.63,47,100,6.85,overcast clouds,0.0,0.0
385,Labuhan,ID,-6.88,112.21,78.71,75,0,7.09,clear sky,0.0,0.0
386,Salamiyah,SY,35.01,37.05,69.84,58,0,9.84,clear sky,0.0,0.0
